key,zh_CN,en
"CARD_RABBIT_SKILL_DESC","AP 满时可用。回答困难拼音题，对单体敌人造成高伤害；答对额外提高伤害。","Usable at full AP. Answer a hard pinyin question to deal heavy damage to one enemy; a correct answer increases the damage."
"CARD_LAWILIM_ATTACK","词汇冲击","Vocab Impact"
"CARD_LAWILIM_ATTACK_DESC","回答词汇题，造成伤害。答对按难度提高伤害并获得 AP。","Answer a vocabulary question to deal damage. A correct answer increases damage by difficulty and grants AP."
"CARD_LAWILIM_DEFENSE","成语屏障","Chengyu Barrier"
"CARD_LAWILIM_DEFENSE_DESC","回答词汇题，答对获得本回合减伤。","Answer a vocabulary question. A correct answer grants damage reduction this turn."
"CARD_LAWILIM_SKILL","词海回响","Word-Sea Echo"
"CARD_LAWILIM_SKILL_DESC","AP 满时可用。回答困难词汇题，对全体敌人造成伤害；答对额外提高伤害。","Usable at full AP. Answer a hard vocabulary question to damage all enemies; a correct answer increases the damage."
"CARD_GENERAL_1","通用鼓励 I","Encourage I"
"CARD_GENERAL_2","通用鼓励 II","Encourage II"
"CARD_GENERAL_3","通用鼓励 III","Encourage III"
"CARD_GENERAL_DESC","无需答题，立刻获得 +1 AP。","No question required. Immediately gain +1 AP."
"SHOP_CARD_SMALL","鼓励便签","Encouragement Note"
"SHOP_CARD_SMALL_DESC","使用后获得 +1.0 AP。","Gain +1.0 AP when used."
"SHOP_CARD_FOCUS","专注贴纸","Focus Sticker"
"SHOP_CARD_FOCUS_DESC","使用后获得 +1.3 AP。","Gain +1.3 AP when used."
"SHOP_CARD_FLASH","灵感糖果","Inspiration Candy"
"SHOP_CARD_FLASH_DESC","使用后获得 +1.5 AP。","Gain +1.5 AP when used."
"SHOP_CARD_BURST","速记药水","Quick-Memory Potion"
"SHOP_CARD_BURST_DESC","使用后获得 +2.0 AP。","Gain +2.0 AP when used."
"SHOP_CARD_VALUE","社团加油","Club Cheer"
"SHOP_CARD_VALUE_DESC","使用后获得 +1.2 AP。","Gain +1.2 AP when used."
"SHOP_CARD_BIG","满分冲刺","Perfect-Score Sprint"
"SHOP_CARD_BIG_DESC","使用后获得 +2.5 AP。","Gain +2.5 AP when used."
"LOG_BATTLE_START","战斗开始","Battle started"
"LOG_PLAYER_TURN_START","玩家回合 %d：请选择角色和卡牌。","Player turn %d: choose a character and a card."
"LOG_CANNOT_USE_CARD","现在不能使用卡牌。","Cards cannot be used right now."
"LOG_CHARACTER_UNAVAILABLE","%s 已无法行动。","%s can no longer act."
"LOG_CHARACTER_ACTED","%s 本回合已经行动过。","%s has already acted this turn."
"LOG_CARD_AP_REQUIRED","%s 需要 AP ≥ %.1f。","%s requires AP ≥ %.1f."
"LOG_NO_ENEMY_TARGET","没有可攻击的敌人。","There are no enemies to attack."
"LOG_SELECT_ALLY_TARGET","请选择一名我方角色作为防御目标。","Choose an allied character as the defense target."
"LOG_CARD_QUESTION","%s 使用 %s，需要回答%s题。","%s used %s and must answer a %s question."
"RESULT_CORRECT","回答正确","Correct"
"RESULT_WRONG","回答错误","Incorrect"
"RESULT_VOCABULARY_TRIGGER","，但词汇被动触发！",", but vocabulary passive triggered!"
"LOG_REFRESH_NO_FUNDS","New TOEFL 不足，无法刷新商店。","Not enough New TOEFL to refresh the shop."
"LOG_SHOP_REFRESHED","花费 0.5 New TOEFL 刷新商店。","Spent 0.5 New TOEFL to refresh the shop."
"LOG_BUY_INVALID_CHARACTER","无法给无法行动的角色购买卡牌。","Cards cannot be purchased for a character who cannot act."
"LOG_BUY_NO_FUNDS","New TOEFL 不足，无法购买 %s。","Not enough New TOEFL to purchase %s."
"LOG_CARD_PURCHASED","购买 %s，花费 %.1f New TOEFL","Purchased %s for %.1f New TOEFL."
"LOG_TEAM_GAIN_AP","获得 %.2f AP。","Gained %.2f AP."
"LOG_DEFENSE_GRANTED","%s 为 %s 提供 %.0f%% 本回合减伤。","%s granted %s %.0f%% damage reduction this turn."
"LOG_AP_CLEARED","队伍 AP 清零。","Team AP was reset."
"LOG_ATTACK_DAMAGE","%s 对 %s 造成 %d 伤害。","%s dealt damage to %s: %d."
"LOG_SKILL_HIT_ALL","%s 的技能击中 %s，造成 %d 伤害。","%s's skill hit %s for %d damage."
"LOG_SKILL_HIT_ONE","%s 的技能对 %s 造成 %d 伤害。","%s's skill dealt damage to %s: %d."
"LOG_ENEMY_TURN_START","敌方回合开始。","Enemy turn started."
"LOG_ENEMY_ATTACK","%s 攻击 %s，造成 %d 伤害。","%s attacked %s for %d damage."
"LOG_NEXT_PLAYER_TURN","玩家回合 %d：请选择尚未行动的角色。","Player turn %d: choose a character who has not acted."
"RESULT_VICTORY_TITLE","胜利","Victory"
"RESULT_VICTORY_MESSAGE","敌方全灭！New TOEFL：%.1f","All enemies defeated! New TOEFL: %.1f"
"RESULT_DEFEAT_TITLE","失败","Defeat"
"RESULT_DEFEAT_MESSAGE","我方全灭,再试试呢！","The team was defeated, try again!"
"LOG_ENEMY_REWARD","击败 %s，获得 %.1f New TOEFL。","Defeated %s and gained %.1f New TOEFL."
"SETTINGS_TITLE","设置","Settings"
"SETTINGS_DEVELOPER_MODE","开发者模式","Developer Mode"
"SETTINGS_DEVELOPER_DESCRIPTION","启用后，战斗中会显示测试工具。","Shows testing tools during battle when enabled."
"DEV_TITLE","开发者工具","Developer Tools"
"DEV_ADD_CULTURE_MASK","添加一只文化面具","Add Culture Mask"
"DEV_ADD_GENERAL_CARD","添加通用鼓励 I","Add Encourage I"
"DEV_LOG_ADDED_MASK","开发者：添加了一只文化面具。","Developer: added a Culture Mask."
"DEV_LOG_ADDED_CARD","开发者：添加了一张通用鼓励 I。","Developer: added an Encourage I card."
"DEV_LOG_ENEMY_LIMIT","开发者：场上最多允许 8 只存活怪物。","Developer: no more than 8 living enemies are allowed."
"Q_PY_EASY_1_PROMPT","“你好”的拼音是哪一个？","Which pinyin matches “你好”?"
"Q_PY_EASY_1_O0","ni hao","ni hao"
"Q_PY_EASY_1_O1","wo ai","wo ai"
"Q_PY_EASY_1_O2","xie xie","xie xie"
"Q_PY_EASY_1_O3","zai jian","zai jian"
"Q_PY_EASY_1_EXPLANATION","你好 = ni hao。","你好 = ni hao."
"Q_PY_EASY_2_PROMPT","“谢谢”的拼音是哪一个？","Which pinyin matches “谢谢”?"
"Q_PY_EASY_2_O0","qing wen","qing wen"
"Q_PY_EASY_2_O1","xie xie","xie xie"
"Q_PY_EASY_2_O2","lao shi","lao shi"
"Q_PY_EASY_2_O3","peng you","peng you"
"Q_PY_EASY_2_EXPLANATION","谢谢 = xie xie。","谢谢 = xie xie."
"Q_PY_MEDIUM_1_PROMPT","“老师”的正确拼音是？","What is the correct pinyin for “老师”?"
"Q_PY_MEDIUM_1_O0","lao shi","lao shi"
"Q_PY_MEDIUM_1_O1","luo si","luo si"
"Q_PY_MEDIUM_1_O2","la shi","la shi"
"Q_PY_MEDIUM_1_O3","liang shi","liang shi"
"Q_PY_MEDIUM_1_EXPLANATION","老师 = lao shi。","老师 = lao shi."
"Q_PY_MEDIUM_2_PROMPT","“中国”的正确拼音是？","What is the correct pinyin for “中国”?"
"Q_PY_MEDIUM_2_O0","zhong guo","zhong guo"
"Q_PY_MEDIUM_2_O1","zhong gua","zhong gua"
"Q_PY_MEDIUM_2_O2","zong guo","zong guo"
"Q_PY_MEDIUM_2_O3","cheng guo","cheng guo"
"Q_PY_MEDIUM_2_EXPLANATION","中国 = zhong guo。","中国 = zhong guo."
"Q_PY_HARD_1_PROMPT","“北京二中”的拼音更接近哪一个？","Which pinyin is closest to “北京二中”?"
"Q_PY_HARD_1_O0","bei jing er zhong","bei jing er zhong"
"Q_PY_HARD_1_O1","bai jing yi zhong","bai jing yi zhong"
"Q_PY_HARD_1_O2","bei jin er zong","bei jin er zong"
"Q_PY_HARD_1_O3","bei qing er zhong","bei qing er zhong"
"Q_PY_HARD_1_EXPLANATION","北京二中 = bei jing er zhong。","北京二中 = bei jing er zhong."
"Q_PY_HARD_2_PROMPT","“中文社”的拼音是？","What is the pinyin for “中文社”?"
"Q_PY_HARD_2_O0","zhong wen she","zhong wen she"
"Q_PY_HARD_2_O1","zhong wen se","zhong wen se"
"Q_PY_HARD_2_O2","zong wen she","zong wen she"
"Q_PY_HARD_2_O3","cheng wen she","cheng wen she"
"Q_PY_HARD_2_EXPLANATION","中文社 = zhong wen she。","中文社 = zhong wen she."
"Q_VOC_EASY_1_PROMPT","“水”是什么意思？","What does “水” mean?"
"Q_VOC_EASY_1_O0","water","water"
"Q_VOC_EASY_1_O1","fire","fire"
"Q_VOC_EASY_1_O2","school","school"
"Q_VOC_EASY_1_O3","card","card"
"Q_VOC_EASY_1_EXPLANATION","水 = water。","水 = water."
"Q_VOC_EASY_2_PROMPT","“朋友”是什么意思？","What does “朋友” mean?"
"Q_VOC_EASY_2_O0","teacher","teacher"
"Q_VOC_EASY_2_O1","friend","friend"
"Q_VOC_EASY_2_O2","monster","monster"
"Q_VOC_EASY_2_O3","answer","answer"
"Q_VOC_EASY_2_EXPLANATION","朋友 = friend。","朋友 = friend."
"Q_VOC_MEDIUM_1_PROMPT","“教室”是什么意思？","What does “教室” mean?"
"Q_VOC_MEDIUM_1_O0","classroom","classroom"
"Q_VOC_MEDIUM_1_O1","library","library"
"Q_VOC_MEDIUM_1_O2","office","office"
"Q_VOC_MEDIUM_1_O3","gym","gym"
"Q_VOC_MEDIUM_1_EXPLANATION","教室 = classroom。","教室 = classroom."
"Q_VOC_MEDIUM_2_PROMPT","“迟到”是什么意思？","What does “迟到” mean?"
"Q_VOC_MEDIUM_2_O0","to arrive late","to arrive late"
"Q_VOC_MEDIUM_2_O1","to study","to study"
"Q_VOC_MEDIUM_2_O2","to win","to win"
"Q_VOC_MEDIUM_2_O3","to ask","to ask"
"Q_VOC_MEDIUM_2_EXPLANATION","迟到 = to arrive late。","迟到 = to arrive late."
"Q_VOC_HARD_1_PROMPT","“吉祥物”是什么意思？","What does “吉祥物” mean?"
"Q_VOC_HARD_1_O0","mascot","mascot"
"Q_VOC_HARD_1_O1","homework","homework"
"Q_VOC_HARD_1_O2","culture","culture"
"Q_VOC_HARD_1_O3","question","question"
"Q_VOC_HARD_1_EXPLANATION","吉祥物 = mascot。","吉祥物 = mascot."
"Q_VOC_HARD_2_PROMPT","“减伤”在游戏里更接近？","What does “减伤” mean in a game?"
"Q_VOC_HARD_2_O0","damage reduction","damage reduction"
"Q_VOC_HARD_2_O1","extra gold","extra gold"
"Q_VOC_HARD_2_O2","new level","new level"
"Q_VOC_HARD_2_O3","random card","random card"
"Q_VOC_HARD_2_EXPLANATION","减伤 = damage reduction。","减伤 = damage reduction."
"Q_CUL_EASY_1_PROMPT","春节通常和哪种颜色关系最密切？","Which color is most closely associated with the Spring Festival?"
"Q_CUL_EASY_1_O0","红色","Red"
"Q_CUL_EASY_1_O1","蓝色","Blue"
"Q_CUL_EASY_1_O2","黑色","Black"
"Q_CUL_EASY_1_O3","紫色","Purple"
"Q_CUL_EASY_1_EXPLANATION","春节常用红色表达喜庆。","Red commonly represents celebration during the Spring Festival."
"Q_CUL_EASY_2_PROMPT","中秋节常吃什么？","What food is commonly eaten during the Mid-Autumn Festival?"
"Q_CUL_EASY_2_O0","月饼","Mooncakes"
"Q_CUL_EASY_2_O1","饺子","Dumplings"
"Q_CUL_EASY_2_O2","粽子","Zongzi"
"Q_CUL_EASY_2_O3","面条","Noodles"
"Q_CUL_EASY_2_EXPLANATION","中秋节常吃月饼。","Mooncakes are commonly eaten during the Mid-Autumn Festival."
"Q_CUL_MEDIUM_1_PROMPT","清明节常见活动是？","Which activity is common during the Qingming Festival?"
"Q_CUL_MEDIUM_1_O0","扫墓","Tomb sweeping"
"Q_CUL_MEDIUM_1_O1","贴春联","Putting up spring couplets"
"Q_CUL_MEDIUM_1_O2","吃月饼","Eating mooncakes"
"Q_CUL_MEDIUM_1_O3","赛龙舟","Dragon boat racing"
"Q_CUL_MEDIUM_1_EXPLANATION","清明节常见活动包括扫墓。","Tomb sweeping is a common Qingming Festival activity."
"Q_CUL_MEDIUM_2_PROMPT","端午节常见食物是？","Which food is common during the Dragon Boat Festival?"
"Q_CUL_MEDIUM_2_O0","粽子","Zongzi"
"Q_CUL_MEDIUM_2_O1","月饼","Mooncakes"
"Q_CUL_MEDIUM_2_O2","汤圆","Tangyuan"
"Q_CUL_MEDIUM_2_O3","蛋糕","Cake"
"Q_CUL_MEDIUM_2_EXPLANATION","端午节常吃粽子。","Zongzi is commonly eaten during the Dragon Boat Festival."
"Q_CUL_HARD_1_PROMPT","“中文社”最可能推广的是？","What would a Chinese club most likely promote?"
"Q_CUL_HARD_1_O0","中文学习和中国文化","Chinese learning and Chinese culture"
"Q_CUL_HARD_1_O1","化学实验","Chemistry experiments"
"Q_CUL_HARD_1_O2","足球训练","Football training"
"Q_CUL_HARD_1_O3","机器人维修","Robot maintenance"
"Q_CUL_HARD_1_EXPLANATION","中文社围绕中文学习和文化交流。","A Chinese club focuses on Chinese learning and cultural exchange."
"Q_CUL_HARD_2_PROMPT","春节贴春联通常表达什么？","What do Spring Festival couplets usually express?"
"Q_CUL_HARD_2_O0","祝福和新年愿望","Blessings and New Year wishes"
"Q_CUL_HARD_2_O1","考试答案","Exam answers"
"Q_CUL_HARD_2_O2","地图路线","Map routes"
"Q_CUL_HARD_2_O3","购物清单","Shopping lists"
"Q_CUL_HARD_2_EXPLANATION","春联常表达祝福与新年愿望。","Spring couplets commonly express blessings and New Year wishes."
